team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
Athletic Club Bilbao,Athletic Club Bilbao,2024/2025,Spain,28,14,14,0,14,8,6,10,5,5,4,1,3,1.86,2.07,1.64,4,4,4,4,46,24,22,70,36,34,27,19,9,15,18,4,55,47,66,105,141,84,8,5,3,18,8,10,4,2,2,15,10,5,152,76,76,54,27,27,49,50,48,351,188,163,156,87,69,195,101,94,343,175,168,23,16,7,7,1,6,16,15,1,11,9,2,15,5,10,2,0,2,1.71,2.29,1.14,2.5,2.57,2.43,1.64,1.93,1.36,0.86,0.64,1.07,1.07,1.21,0.93,0.82,1.14,0.5,0.25,0.07,0.43,26,21,12,5,3,1,13,10,5,3,2,1,13,11,7,2,1,0,2,7,16,23,25,27,1,4,9,11,12,13,1,3,7,12,13,14,93,75,43,18,11,4,93,71,36,21,14,7,93,79,50,14,7,0,7,25,57,82,89,96,7,29,64,79,86,93,7,21,50,86,93,100,16,9,4,9,4,3,7,5,1,57,32,14,64,29,21,50,36,7,50,57,43,22,29,36,21,64,57,71,14,14,14,54,71,36,22,13,9,79,93,64,13,5,8,46,36,57,5,1,4,18,7,29,39,64,14,54,36,71,7,0,14,5.43,5.43,5.43,1.93,1.93,1.93,86,71,50,43,28,14,11,7,1.53,1.65,1.41,1.05,0.88,1.23,57,5,1,5,5,7,3,8,9,3,0,2,3,1,2,3,4,4,5,36,36,36,14,7,21,7
CA Osasuna,CA Osasuna,2024/2025,Spain,28,15,13,0,7,6,1,12,6,6,9,3,6,1.18,1.6,0.69,14,7,17,14,33,42,-9,75,48,27,26,7,22,20,4,-13,76,52,167,60,61,58,5,2,3,18,13,5,7,0,7,13,9,4,118,74,44,70,38,32,46,48,43,284,172,112,114,82,32,170,90,80,374,202,172,17,14,3,16,10,6,1,4,-3,9,7,2,10,3,7,9,5,4,1.32,1.6,1,2.68,3.2,2.08,1.18,1.73,0.54,1.5,1.47,1.54,1.18,1.6,0.69,0.61,0.93,0.23,0.57,0.67,0.46,26,22,14,8,3,2,15,13,10,5,3,2,11,9,4,3,0,0,2,6,14,20,25,26,0,2,5,10,12,13,2,4,9,10,13,13,93,79,50,29,11,7,100,87,67,33,20,13,85,69,31,23,0,0,7,21,50,71,89,93,0,13,33,67,80,87,15,31,69,77,100,100,20,9,2,14,6,2,6,3,0,71,32,7,93,40,13,46,23,0,25,40,8,25,18,13,23,64,87,38,25,0,54,46,60,31,15,6,9,54,40,69,17,6,11,61,40,85,4,4,0,14,27,0,32,47,15,36,20,54,32,33,31,4.21,4.93,3.38,2.5,2.53,2.46,71,68,56,36,32,25,18,14,1.25,1.48,0.98,1.46,1.37,1.55,71,1,2,7,4,3,8,3,3,2,2,4,4,4,3,5,6,5,9,43,40,46,32,20,46,11
Valencia CF,Valencia CF,2024/2025,Spain,28,14,14,0,6,6,0,10,3,7,12,5,7,1,1.5,0.5,16,11,18,16,31,46,-15,77,38,39,20,11,18,28,2,-17,81,63,114,55,70,45,5,4,1,17,8,9,8,3,5,16,10,6,149,91,58,61,33,28,47,48,47,272,158,114,114,69,45,158,89,69,329,170,159,15,10,5,26,9,17,-11,1,-12,5,4,1,11,7,4,12,3,9,0.93,1.36,0.5,2.75,2.71,2.79,1.11,1.43,0.79,1.64,1.29,2,1.46,1.36,1.57,0.54,0.71,0.36,0.93,0.64,1.21,26,22,14,6,4,3,13,11,8,3,2,1,13,11,6,3,2,2,2,6,14,22,24,25,1,3,6,11,12,13,1,3,8,11,12,12,93,79,50,21,14,11,93,79,57,21,14,7,93,79,43,21,14,14,7,21,50,79,86,89,7,21,43,79,86,93,7,21,57,79,86,86,23,11,3,12,7,0,11,4,3,82,39,11,86,50,0,79,29,21,21,43,0,25,18,29,7,61,57,64,29,21,36,57,71,43,10,6,4,36,43,29,15,5,10,54,36,71,8,5,3,29,36,21,18,29,7,39,50,29,43,21,64,5.32,6.50,4.14,2.18,2.36,2.00,89,79,71,54,43,25,21,11,1.23,1.43,1.03,1.30,1.20,1.40,82,2,3,4,3,5,7,3,0,4,5,4,5,4,9,3,4,2,10,36,21,50,43,36,50,11
Real Sociedad de Fútbol,Real Sociedad,2024/2025,Spain,28,14,14,0,10,6,4,5,2,3,13,6,7,1.25,1.43,1.07,12,13,11,12,25,30,-5,55,29,26,15,10,14,16,1,-6,101,84,127,84,90,79,12,6,6,6,4,2,13,5,8,12,7,5,154,87,67,74,36,38,55,57,52,255,152,103,118,71,47,137,81,56,366,194,172,11,7,4,12,4,8,-1,3,-4,9,5,4,11,7,4,8,2,6,1.36,1.57,1.14,1.96,2.07,1.86,0.89,1.07,0.71,1.07,1,1.14,0.82,0.79,0.86,0.39,0.5,0.29,0.43,0.29,0.57,25,17,11,2,0,0,13,10,6,0,0,0,12,7,5,2,0,0,3,11,17,26,28,28,1,4,8,14,14,14,2,7,9,12,14,14,89,61,39,7,0,0,93,71,43,0,0,0,86,50,36,14,0,0,11,39,61,93,100,100,7,29,57,100,100,100,14,50,64,86,100,100,18,5,0,8,3,0,10,2,0,64,18,0,57,21,0,71,14,0,36,43,29,14,43,43,43,21,29,14,46,36,57,43,50,36,19,11,8,68,79,57,18,8,10,64,57,71,1,1,0,4,7,0,32,36,29,39,50,29,29,14,43,5.50,6.21,4.79,2.64,2.57,2.71,82,79,64,61,46,36,21,18,1.22,1.43,1.01,1.30,1.15,1.46,32,2,4,0,4,2,1,1,5,6,1,0,5,4,3,6,3,6,2,18,14,21,46,43,50,7
Rayo Vallecano,Rayo Vallecano,2024/2025,Spain,28,14,14,0,9,5,4,10,5,5,9,4,5,1.32,1.43,1.21,9,14,7,9,31,31,0,62,39,23,20,11,19,12,1,-1,81,63,114,81,66,105,6,2,4,18,11,7,6,1,5,15,9,6,142,68,74,75,34,41,51,54,48,335,192,143,142,90,52,193,102,91,407,192,215,12,7,5,13,6,7,-1,1,-2,6,4,2,15,7,8,7,3,4,1.18,1.36,1,2.21,2.79,1.64,1.11,1.43,0.79,1.11,1.36,0.86,0.89,0.93,0.86,0.43,0.5,0.36,0.46,0.43,0.5,26,18,12,4,1,1,14,11,8,4,1,1,12,7,4,0,0,0,2,10,16,24,27,27,0,3,6,10,13,13,2,7,10,14,14,14,93,64,43,14,4,4,100,79,57,29,7,7,86,50,29,0,0,0,7,36,57,86,96,96,0,21,43,71,93,93,14,50,71,100,100,100,17,5,2,9,2,1,8,3,1,61,18,7,64,14,7,57,21,7,32,36,29,3,21,14,29,64,79,50,21,7,36,54,64,43,17,9,8,61,64,57,17,8,9,61,57,64,5,2,3,18,14,21,21,29,14,54,50,57,25,21,29,5.07,4.86,5.29,2.68,2.43,2.93,86,75,61,54,39,25,18,14,1.45,1.69,1.20,1.39,1.37,1.41,36,6,3,0,2,2,4,4,6,4,2,1,5,3,3,6,4,3,4,36,36,36,32,29,36,11
Getafe Club de Fútbol,Getafe CF,2024/2025,Spain,28,14,14,0,9,4,5,9,7,2,10,3,7,1.29,1.36,1.21,10,15,8,10,25,23,2,48,21,27,12,13,9,14,3,-1,101,105,97,110,141,90,8,6,2,12,6,6,11,5,6,8,4,4,108,55,53,90,42,48,42,47,36,267,143,124,119,64,55,148,79,69,460,224,236,6,4,2,12,4,8,-6,0,-6,5,3,2,13,8,5,10,3,7,1,1.21,0.79,1.71,1.5,1.93,0.89,0.86,0.93,0.82,0.64,1,0.64,0.57,0.71,0.21,0.29,0.14,0.43,0.29,0.57,25,16,7,0,0,0,11,8,2,0,0,0,14,8,5,0,0,0,3,12,21,28,28,28,3,6,12,14,14,14,0,6,9,14,14,14,89,57,25,0,0,0,79,57,14,0,0,0,100,57,36,0,0,0,11,43,75,100,100,100,21,43,86,100,100,100,0,43,64,100,100,100,16,2,0,7,1,0,9,1,0,57,7,0,50,7,0,64,7,0,32,29,36,10,29,43,14,43,43,43,39,36,43,29,29,29,17,10,7,61,71,50,22,10,12,79,71,86,1,1,0,4,7,0,18,21,14,46,57,36,36,21,50,3.86,3.93,3.79,3.21,3,3.43,64,50,36,32,25,11,0,0,1.21,1.33,1.09,1.16,0.91,1.41,39,2,0,1,1,2,2,4,4,9,2,2,3,2,3,3,2,4,2,32,50,14,36,21,50,0
Real Valladolid Club de Fútbol,Real Valladolid,2024/2025,Spain,28,14,14,0,4,3,1,4,4,0,20,7,13,0.57,0.93,0.21,20,20,20,20,18,63,-45,81,29,52,8,10,21,42,-13,-32,141,158,127,40,60,30,5,5,0,13,5,8,12,6,6,5,5,0,108,58,50,82,43,39,43,44,43,225,127,98,94,48,46,131,79,52,346,178,168,5,2,3,26,8,18,-21,-6,-15,2,2,0,13,7,6,13,5,8,0.68,0.93,0.43,2.89,2.07,3.71,0.64,0.57,0.71,2.25,1.5,3,1.11,0.71,1.5,0.18,0.14,0.21,0.93,0.57,1.29,26,20,17,7,5,3,12,8,6,2,1,0,14,12,11,5,4,3,2,8,11,21,23,25,2,6,8,12,13,14,0,2,3,9,10,11,93,71,61,25,18,11,86,57,43,14,7,0,100,86,79,36,29,21,7,29,39,75,82,89,14,43,57,86,93,100,0,14,21,64,71,79,18,9,3,7,2,1,11,7,2,64,32,11,50,14,7,79,50,14,14,21,7,11,18,36,0,46,36,57,43,43,43,18,36,0,12,9,3,43,64,21,23,12,11,82,86,79,3,0,3,11,0,21,7,14,0,46,50,43,46,36,57,3.86,4.14,3.57,2.93,3.07,2.79,82,79,54,39,21,11,7,7,1.03,1.09,0.96,1.68,1.45,1.92,82,0,2,1,1,3,5,1,3,2,4,3,6,7,7,5,8,5,18,14,29,0,71,50,93,7
Real Club Deportivo Mallorca,RCD Mallorca,2024/2025,Spain,28,15,13,0,11,6,5,7,5,2,10,4,6,1.43,1.53,1.31,7,9,10,7,28,34,-6,62,32,30,16,12,16,18,0,-6,90,84,98,74,84,65,6,4,2,15,9,6,9,4,5,10,5,5,116,72,44,69,32,37,46,45,48,291,168,123,124,72,52,167,96,71,333,158,175,10,8,2,14,5,9,-4,3,-7,4,3,1,17,10,7,7,2,5,1.04,1.27,0.77,2.21,2.13,2.31,1,1.07,0.92,1.21,1.07,1.38,0.86,0.87,0.85,0.36,0.53,0.15,0.5,0.33,0.69,26,18,11,4,2,1,13,9,6,2,1,1,13,9,5,2,1,0,2,10,17,24,26,27,2,6,9,13,14,14,0,4,8,11,12,13,93,64,39,14,7,4,87,60,40,13,7,7,100,69,38,15,8,0,7,36,61,86,93,96,13,40,60,87,93,93,0,31,62,85,92,100,15,6,2,8,4,1,7,2,1,54,21,7,53,27,7,54,15,8,39,40,38,10,21,27,15,54,60,46,32,27,38,36,33,38,17,10,7,61,67,54,20,9,11,71,60,85,4,3,1,14,20,8,14,20,8,61,67,54,25,13,38,4.14,4.80,3.38,2.46,2.13,2.85,82,75,61,43,36,25,21,18,1.27,1.34,1.18,1.45,1.42,1.47,61,3,1,1,2,4,7,2,1,7,2,4,5,2,2,4,3,4,8,25,33,15,36,27,46,11
Girona FC,Girona FC,2024/2025,Spain,28,14,14,0,9,6,3,7,3,4,12,5,7,1.21,1.5,0.93,13,10,12,13,36,41,-5,77,46,31,25,11,21,20,4,-9,70,50,114,62,60,63,6,3,3,15,9,6,8,3,5,14,8,6,145,83,62,68,29,39,57,57,57,253,140,113,126,70,56,127,70,57,294,129,165,17,13,4,17,9,8,0,4,-4,8,5,3,10,5,5,10,4,6,1.21,1.43,1,2.75,3.29,2.21,1.29,1.79,0.79,1.46,1.5,1.43,1.21,1.57,0.86,0.61,0.93,0.29,0.61,0.64,0.57,27,23,16,6,3,1,13,12,11,5,3,1,14,11,5,1,0,0,1,5,12,22,25,27,1,2,3,9,11,13,0,3,9,13,14,14,96,82,57,21,11,4,93,86,79,36,21,7,100,79,36,7,0,0,4,18,43,79,89,96,7,14,21,64,79,93,0,21,64,93,100,100,22,8,2,12,6,2,10,2,0,79,29,7,86,43,14,71,14,0,32,43,21,18,21,21,21,54,64,43,29,21,36,50,57,43,14,7,7,50,50,50,16,6,10,57,43,71,4,3,1,14,21,7,29,36,21,36,36,36,36,29,43,5.18,5.93,4.43,2.43,2.07,2.79,79,61,50,36,28,25,18,7,1.29,1.44,1.14,1.33,1.21,1.45,75,3,1,4,7,2,4,4,5,6,2,1,3,4,11,8,3,3,6,25,21,29,43,36,50,4
Reial Club Deportiu Espanyol,RCD Espanyol,2024/2025,Spain,27,14,13,0,7,6,1,7,5,2,13,3,10,1.04,1.64,0.38,15,8,19,15,26,39,-13,65,33,32,18,8,15,24,3,-16,94,70,145,63,84,49,4,2,2,17,10,7,8,3,5,13,9,4,92,58,34,69,31,38,38,39,38,215,131,84,91,61,30,124,70,54,377,189,188,9,8,1,19,6,13,-10,2,-12,5,4,1,15,9,6,7,1,6,1.11,1.5,0.69,2.41,2.36,2.46,0.96,1.29,0.62,1.44,1.07,1.85,1.04,1,1.08,0.33,0.57,0.08,0.7,0.43,1,25,18,12,6,4,0,13,11,6,2,1,0,12,7,6,4,3,0,2,9,15,21,23,27,1,3,8,12,13,14,1,6,7,9,10,13,93,67,44,22,15,0,93,79,43,14,7,0,92,54,46,31,23,0,7,33,56,78,85,100,7,21,57,86,93,100,8,46,54,69,77,100,16,8,3,9,5,0,7,3,3,59,30,11,64,36,0,54,23,23,26,43,8,30,15,14,15,63,71,54,30,21,38,48,64,31,16,9,7,59,64,54,18,6,12,67,43,92,4,4,0,15,29,0,19,29,8,56,64,46,26,7,46,3.41,4.14,2.62,2.56,2.21,2.92,74,67,59,44,33,26,15,7,0.98,1.15,0.80,1.68,1.51,1.86,48,2,2,1,2,4,6,3,1,5,5,4,6,2,3,3,6,4,6,26,36,15,48,21,77,4
