team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,xg_for_avg_overall,xg_for_avg_home,xg_for_avg_away,xg_against_avg_overall,xg_against_avg_home,xg_against_avg_away,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90,draw_percentage_overall,draw_percentage_home,draw_percentage_away,loss_percentage_ovearll,loss_percentage_home,loss_percentage_away,over145_corners_percentage
Udinese Calcio,Udinese,2024/2025,Italy,29,15,14,0,11,7,4,7,2,5,11,6,5,1.38,1.53,1.21,10,10,11,10,35,39,-4,74,37,37,19,16,18,21,1,-5,74,71,79,67,75,60,8,6,2,16,6,10,7,4,3,15,10,5,139,73,66,74,32,42,48,47,48,318,155,163,140,71,69,178,84,94,405,212,193,16,9,7,16,5,11,0,4,-4,12,8,4,8,4,4,9,3,6,1.52,1.87,1.14,2.55,2.47,2.64,1.21,1.27,1.14,1.34,1.2,1.5,1.1,0.93,1.29,0.55,0.6,0.5,0.55,0.33,0.79,27,21,14,7,5,0,14,10,7,4,2,0,13,11,7,3,3,0,2,8,15,22,24,29,1,5,8,11,13,15,1,3,7,11,11,14,93,72,48,24,17,0,93,67,47,27,13,0,93,79,50,21,21,0,7,28,52,76,83,100,7,33,53,73,87,100,7,21,50,79,79,100,23,7,2,11,2,1,12,5,1,79,24,7,73,13,7,86,36,7,38,47,29,8,28,40,14,55,40,71,24,27,21,52,67,36,17,12,5,59,80,36,14,6,8,48,40,57,4,1,3,14,7,21,41,53,29,28,27,29,31,20,43,4.79,4.87,4.71,2.55,2.13,3.00,79,76,69,62,45,38,24,17,1.32,1.27,1.38,1.45,1.42,1.47,59,2,2,3,6,9,2,4,4,3,4,4,1,3,9,5,5,4,4,24,13,36,38,40,36,7
Bologna FC 1909,Bologna,2024/2025,Italy,29,15,14,0,14,9,5,11,5,6,4,1,3,1.83,2.13,1.5,4,2,6,4,49,34,15,83,42,41,29,20,13,21,16,-1,53,47,63,77,103,60,9,6,3,17,9,8,5,1,4,18,10,8,133,88,45,49,26,23,58,60,57,364,222,142,175,98,77,189,124,65,421,214,207,16,8,8,14,7,7,2,1,1,9,4,5,13,8,5,7,3,4,1.38,1.33,1.43,2.86,2.8,2.93,1.69,1.93,1.43,1.17,0.87,1.5,1.03,1,1.07,0.55,0.53,0.57,0.48,0.47,0.5,27,25,17,10,4,0,14,12,8,5,3,0,13,13,9,5,1,0,2,4,12,19,25,29,1,3,7,10,12,15,1,1,5,9,13,14,93,86,59,34,14,0,93,80,53,33,20,0,93,93,64,36,7,0,7,14,41,66,86,100,7,20,47,67,80,100,7,7,36,64,93,100,20,7,3,9,4,2,11,3,1,69,24,10,60,27,13,79,21,7,48,60,36,20,31,40,21,59,60,57,17,7,29,62,67,57,17,9,8,59,60,57,14,8,6,48,53,43,7,4,3,24,27,21,31,27,36,45,53,36,24,20,29,4.59,5.87,3.21,1.69,1.73,1.64,55,48,41,28,21,14,10,10,1.56,1.79,1.31,0.99,0.95,1.03,66,1,4,6,4,6,7,8,8,5,3,1,2,3,5,2,5,5,8,38,33,43,14,7,21,7
FC Internazionale Milano,Inter Milan,2024/2025,Italy,29,14,15,0,19,10,9,7,3,4,3,1,2,2.21,2.36,2.07,1,1,2,1,65,27,38,92,48,44,32,33,16,11,16,22,40,39,41,97,79,123,13,5,8,14,9,5,2,0,2,20,10,10,184,113,71,39,17,22,59,59,58,405,213,192,186,96,90,219,117,102,324,154,170,29,15,14,12,9,3,17,6,11,12,6,6,15,7,8,2,1,1,1.76,1.79,1.73,3.17,3.43,2.93,2.24,2.29,2.2,0.93,1.14,0.73,1.41,1.71,1.13,1,1.07,0.93,0.41,0.64,0.2,29,24,17,12,6,2,14,12,9,7,3,1,15,12,8,5,3,1,0,5,12,17,23,27,0,2,5,7,11,13,0,3,7,10,12,14,100,83,59,41,21,7,100,86,64,50,21,7,100,80,53,33,20,7,0,17,41,59,79,93,0,14,36,50,79,93,0,20,47,67,80,93,18,13,6,10,8,4,8,5,2,62,45,21,71,57,29,53,33,13,66,71,60,-11,45,36,53,48,64,33,7,0,13,69,71,67,19,7,12,66,50,80,12,4,8,41,29,53,9,7,2,31,50,13,41,43,40,52,50,53,7,7,7,6.34,8.07,4.73,1.34,1.21,1.47,76,69,59,45,38,34,24,21,1.71,1.87,1.55,1.14,1.05,1.23,90,5,4,7,6,11,12,6,7,7,1,3,2,3,3,1,2,2,10,24,21,27,10,7,13,14
ACF Fiorentina,Fiorentina,2024/2025,Italy,29,15,14,0,14,9,5,6,3,3,9,3,6,1.66,2,1.29,8,5,8,8,46,30,16,76,41,35,26,20,15,15,11,5,57,52,63,87,90,84,10,5,5,15,8,7,6,3,3,16,10,6,116,70,46,62,31,31,49,48,51,306,179,127,159,92,67,147,87,60,322,168,154,25,14,11,15,7,8,10,7,3,12,8,4,9,3,6,8,4,4,1.55,1.8,1.29,2.62,2.73,2.5,1.59,1.73,1.43,1.03,1,1.07,1.38,1.4,1.36,0.86,0.93,0.79,0.52,0.47,0.57,27,21,17,6,3,2,14,12,10,3,1,1,13,9,7,3,2,1,2,8,12,23,26,27,1,3,5,12,14,14,1,5,7,11,12,13,93,72,59,21,10,7,93,80,67,20,7,7,93,64,50,21,14,7,7,28,41,79,90,93,7,20,33,80,93,93,7,36,50,79,86,93,23,10,4,13,5,2,10,5,2,79,34,14,87,33,13,71,36,14,48,60,36,6,34,33,36,52,53,50,21,20,21,55,67,43,17,9,8,59,60,57,12,5,7,41,33,50,6,3,3,21,20,21,41,53,29,31,20,43,28,27,29,4.00,4.67,3.29,2.14,2.07,2.21,72,52,41,28,21,14,10,3,1.33,1.47,1.19,1.36,1.21,1.52,48,5,8,2,5,6,5,4,6,5,0,3,5,2,7,7,4,0,2,21,20,21,31,20,43,3
Hellas Verona FC,Hellas Verona,2024/2025,Italy,29,14,15,0,9,4,5,2,1,1,18,9,9,1,0.93,1.07,14,18,13,14,29,58,-29,87,45,42,13,16,32,26,-19,-10,90,97,84,45,39,52,6,3,3,12,5,7,12,7,5,7,3,4,116,70,46,83,42,41,38,39,36,277,142,135,112,56,56,165,86,79,431,193,238,12,5,7,36,23,13,-24,-18,-6,3,1,2,13,5,8,13,8,5,0.76,0.57,0.93,3,3.21,2.8,1,0.93,1.07,2,2.29,1.73,1.66,2,1.33,0.41,0.36,0.47,1.24,1.64,0.87,28,21,17,10,9,1,13,11,11,5,5,0,15,10,6,5,4,1,1,8,12,19,20,28,1,3,3,9,9,14,0,5,9,10,11,14,97,72,59,34,31,3,93,79,79,36,36,0,100,67,40,33,27,7,3,28,41,66,69,97,7,21,21,64,64,100,0,33,60,67,73,93,19,13,8,10,8,5,9,5,3,66,45,28,71,57,36,60,33,20,31,29,33,-11,21,21,20,41,36,47,41,50,33,24,21,27,11,4,7,38,29,47,19,10,9,66,71,60,9,4,5,31,29,33,10,7,13,45,36,53,45,57,33,4.00,5.00,3.07,2.86,3,2.73,66,59,55,48,38,24,24,21,1.13,1.21,1.06,1.63,1.43,1.80,79,3,4,0,3,3,3,1,5,7,9,7,9,7,4,9,1,8,4,7,7,7,62,64,60,21
Parma Calcio 1913,Parma,2024/2025,Italy,29,15,14,0,5,4,1,10,4,6,14,7,7,0.86,1.07,0.64,16,14,18,16,35,49,-14,84,47,37,22,13,25,24,-3,-11,74,61,97,53,54,53,3,1,2,21,12,9,7,2,5,11,7,4,140,63,77,65,35,30,45,46,45,306,167,139,144,77,67,162,90,72,298,165,133,14,8,6,18,9,9,-4,-1,-3,7,5,2,12,4,8,10,6,4,1.14,1.27,1,2.9,3.13,2.64,1.21,1.47,0.93,1.69,1.67,1.71,1.1,1.13,1.07,0.48,0.53,0.43,0.62,0.6,0.64,27,23,17,12,5,0,15,13,9,7,3,0,12,10,8,5,2,0,2,6,12,17,24,29,0,2,6,8,12,15,2,4,6,9,12,14,93,79,59,41,17,0,100,87,60,47,20,0,86,71,57,36,14,0,7,21,41,59,83,100,0,13,40,53,80,100,14,29,43,64,86,100,22,9,1,13,4,0,9,5,1,76,31,3,87,27,0,64,36,7,17,27,7,11,10,7,14,72,80,64,24,13,36,38,47,29,13,7,6,45,47,43,17,8,9,59,53,64,6,2,4,21,13,29,24,33,14,41,27,57,34,40,29,4.83,4.20,5.50,2.24,2.33,2.14,93,83,79,76,62,41,31,24,1.30,1.35,1.24,1.58,1.48,1.69,52,4,4,2,3,2,4,2,5,9,4,3,0,10,3,6,6,9,8,34,27,43,48,47,50,14
Calcio Como,Como,2024/2025,Italy,29,14,15,0,7,5,2,8,4,4,14,5,9,1,1.36,0.67,13,12,17,13,35,46,-11,81,44,37,22,13,22,24,0,-11,74,57,103,57,57,56,3,2,1,19,11,8,7,1,6,14,10,4,128,72,56,76,34,42,54,53,54,332,174,158,162,89,73,170,85,85,392,191,201,14,9,5,15,6,9,-1,3,-4,9,5,4,11,7,4,9,2,7,1.31,1.57,1.07,2.79,3.14,2.47,1.21,1.57,0.87,1.59,1.57,1.6,1,1.07,0.93,0.48,0.64,0.33,0.52,0.43,0.6,29,26,14,7,4,1,14,14,8,4,3,1,15,12,6,3,1,0,0,3,15,22,25,28,0,0,6,10,11,13,0,3,9,12,14,15,100,90,48,24,14,3,100,100,57,29,21,7,100,80,40,20,7,0,0,10,52,76,86,97,0,0,43,71,79,93,0,20,60,80,93,100,22,7,0,10,5,0,12,2,0,76,24,0,71,36,0,80,13,0,24,36,13,16,10,14,7,66,79,53,24,7,40,48,71,27,16,9,7,55,64,47,16,6,10,55,43,67,4,3,1,14,21,7,31,36,27,38,50,27,31,14,47,4.41,5.14,3.73,2.62,2.43,2.80,69,62,45,38,24,14,14,10,1.43,1.55,1.33,1.21,1.17,1.26,59,3,1,1,2,11,7,1,5,4,1,5,3,3,6,5,5,7,11,28,29,27,48,36,60,3
Venezia FC,Venezia,2024/2025,Italy,29,14,15,0,3,3,0,11,5,6,15,6,9,0.69,1,0.4,19,16,20,19,23,42,-19,65,27,38,12,11,15,27,-3,-16,114,105,123,62,84,50,5,3,2,14,6,8,14,7,7,11,6,5,107,57,50,57,25,32,44,48,41,269,150,119,128,72,56,141,78,63,369,173,196,12,6,6,17,6,11,-5,0,-5,5,3,2,17,8,9,7,3,4,1.1,1.21,1,2.24,1.93,2.53,0.79,0.86,0.73,1.45,1.07,1.8,1,0.86,1.13,0.41,0.43,0.4,0.59,0.43,0.73,25,19,12,7,2,0,12,8,4,2,1,0,13,11,8,5,1,0,4,10,17,22,27,29,2,6,10,12,13,14,2,4,7,10,14,15,86,66,41,24,7,0,86,57,29,14,7,0,87,73,53,33,7,0,14,34,59,76,93,100,14,43,71,86,93,100,13,27,47,67,93,100,16,7,4,8,3,1,8,4,3,55,24,14,57,21,7,53,27,20,10,21,0,18,17,21,13,48,43,53,48,50,47,38,43,33,18,9,9,62,64,60,18,8,10,62,57,67,6,3,3,21,21,20,17,21,13,59,57,60,24,21,27,3.69,4.07,3.33,1.97,1.79,2.13,90,76,66,52,34,28,14,14,1.16,1.36,0.98,1.66,1.50,1.80,59,4,3,1,2,2,1,5,1,4,3,6,5,1,6,4,4,5,8,38,36,40,52,43,60,10
US Lecce,Lecce,2024/2025,Italy,29,14,15,0,6,3,3,7,5,2,16,6,10,0.86,1,0.73,17,17,15,17,21,48,-27,69,36,33,11,10,25,23,-14,-13,125,114,134,54,50,59,7,4,3,11,6,5,15,6,9,8,5,3,117,67,50,57,22,35,45,45,44,314,156,158,124,60,64,190,96,94,364,164,200,10,5,5,20,11,9,-10,-6,-4,6,4,2,13,4,9,10,6,4,1.07,1.14,1,2.38,2.57,2.2,0.72,0.79,0.67,1.66,1.79,1.53,1.03,1.14,0.93,0.34,0.36,0.33,0.69,0.79,0.6,25,17,13,9,4,1,12,9,7,5,2,1,13,8,6,4,2,0,4,12,16,20,25,28,2,5,7,9,12,13,2,7,9,11,13,15,86,59,45,31,14,3,86,64,50,36,14,7,87,53,40,27,13,0,14,41,55,69,86,97,14,36,50,64,86,93,13,47,60,73,87,100,18,9,3,10,4,2,8,5,1,62,31,10,71,29,14,53,33,7,21,21,20,1,24,29,20,38,43,33,52,43,60,28,36,20,16,7,9,55,50,60,21,10,11,72,71,73,3,1,2,10,7,13,21,29,13,45,29,60,34,43,27,4.03,4.79,3.33,1.97,1.57,2.33,86,69,59,41,34,24,21,17,1.24,1.28,1.20,1.51,1.40,1.61,72,3,1,1,3,3,3,3,1,3,3,3,0,8,8,5,8,6,7,24,36,13,55,43,67,14
SS Monza 1912,Monza,2024/2025,Italy,29,15,14,0,2,1,1,9,5,4,18,9,9,0.52,0.53,0.5,20,19,19,20,24,49,-25,73,31,42,11,13,20,29,-9,-16,108,123,97,53,68,43,3,1,2,17,9,8,11,6,5,8,4,4,102,58,44,73,36,37,47,50,45,238,145,93,103,56,47,135,89,46,405,208,197,13,6,7,24,12,12,-11,-6,-5,4,1,3,12,7,5,13,7,6,0.83,0.67,1,2.52,2.07,3,0.83,0.73,0.93,1.69,1.33,2.07,1.28,1.2,1.36,0.45,0.4,0.5,0.83,0.8,0.86,27,23,14,6,2,1,14,10,6,1,0,0,13,13,8,5,2,1,2,6,15,23,27,28,1,5,9,14,15,15,1,1,6,9,12,13,93,79,48,21,7,3,93,67,40,7,0,0,93,93,57,36,14,7,7,21,52,79,93,97,7,33,60,93,100,100,7,7,43,64,86,93,20,10,6,11,4,2,9,6,4,69,34,21,73,27,13,64,43,29,7,7,7,5,10,7,14,59,60,57,38,40,36,28,27,29,11,5,6,38,33,43,19,10,9,66,67,64,8,4,4,28,27,29,14,7,21,41,47,36,45,47,43,3.52,3.87,3.14,2.52,2.4,2.64,72,66,62,45,24,17,14,14,1.03,1.20,0.85,1.62,1.48,1.76,45,3,1,2,3,5,2,3,2,3,3,3,4,8,6,4,8,5,8,31,33,29,62,60,64,10
